CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
1.3206725391686676,Low Quality,I,SI1,58.6,60.1,3.27,4.55,3.28,48.80147999999999,4133.0
2.326195005192381,Low Quality,E,VS2,63.5,54.8,4.92,6.51,3.37,107.938404,5359.0
2.322752886834548,Low Quality,E,VS2,59.2,54.0,5.26,5.29,3.87,107.684298,5354.0
2.050372183220888,Low Quality,G,SI1,63.5,57.6,5.03,4.31,4.09,88.668337,5042.0
2.1606684891709604,High Quality,G,SI2,62.4,57.6,4.9,6.58,2.97,95.75874000000002,9174.0
2.2729185614377085,Low Quality,I,SI2,63.9,58.8,5.12,6.2,3.28,104.12032,5297.0
1.3897408497348496,Low Quality,D,SI1,62.3,60.0,2.68,7.49,2.6,52.190320000000014,4242.0
2.519100808897598,Low Quality,G,SI1,63.7,56.4,6.13,6.62,3.03,122.95921799999998,5578.0
1.9009939686116604,Low Quality,J,SI2,61.8,56.7,5.53,5.02,2.86,79.395316,4868.0
2.913781765569033,Low Quality,H,VS2,62.1,58.1,7.51,6.08,3.47,158.44297600000002,6035.0
2.1566897746707707,Low Quality,G,SI1,60.5,53.8,5.05,5.23,3.63,95.873745,5162.0
2.0797051166704525,Low Quality,F,SI1,64.2,62.5,5.41,6.32,2.65,90.60668,5075.0
2.302978738259968,Low Quality,E,SI1,62.1,59.5,5.62,6.04,3.13,106.247224,5331.0
2.5122478194330338,Low Quality,G,VS2,62.7,57.9,5.21,5.73,4.1,122.39853,5570.0
2.1913896438134857,Low Quality,E,SI1,62.4,60.5,7.27,5.39,2.51,98.355103,5203.0
2.490109630952521,Low Quality,G,VVS2,60.8,57.6,6.91,5.8,3.01,120.63478,5546.0
2.292704345227337,High Quality,I,SI2,62.6,62.0,4.91,5.63,3.81,105.320973,9328.0
2.932463071853108,High Quality,J,SI1,63.2,55.6,7.73,6.52,3.16,159.26273600000002,10050.0
2.562266304101667,Low Quality,J,SI1,65.2,55.7,5.74,5.64,3.91,126.580776,5628.0
2.717750933459187,Low Quality,I,I1,67.8,60.4,6.03,6.11,3.8,140.00454000000002,5808.0
2.246811314631361,Low Quality,G,VS2,64.5,59.0,6.79,5.21,2.89,102.236351,5268.0
2.5155798455315863,Low Quality,I,VS2,65.7,57.5,5.14,6.23,3.83,122.645026,5574.0
2.807807257050415,Low Quality,D,SI2,61.4,57.6,5.93,6.83,3.66,148.236954,5913.0
2.377072968198567,Low Quality,F,VS2,64.2,55.3,5.91,6.8,2.78,111.72264,5417.0
2.449501461857871,Low Quality,I,SI2,61.7,56.5,6.44,5.86,3.11,117.366424,5500.0
2.346136959679314,High Quality,I,I1,62.5,53.1,6.64,6.09,2.7,109.18152,9387.0
2.545596597369306,High Quality,I,SI1,64.8,55.3,5.82,5.44,3.95,125.06016000000002,9615.0
1.9026521349293373,Low Quality,E,VS2,64.8,57.7,5.2,4.51,3.39,79.50228,4871.0
2.5555709098281203,Low Quality,I,VS2,66.6,56.5,4.86,5.79,4.48,126.06451200000002,5621.0
3.0257090870051764,Low Quality,F,I1,63.8,56.7,7.04,5.9,4.09,169.88224,6165.0
2.3228701450015663,Low Quality,G,VS2,64.7,57.4,7.57,5.23,2.72,107.68779200000002,5355.0
2.618846813046593,High Quality,I,SI2,60.4,59.1,5.71,6.37,3.61,131.30544700000002,9699.0
2.0577354780303385,Low Quality,I,SI2,60.8,61.1,3.78,5.04,4.68,89.15961599999999,5050.0
2.714964074380597,Low Quality,D,SI1,59.1,57.3,6.62,5.63,3.75,139.76475,5805.0
2.767271092638882,Low Quality,G,SI1,62.4,53.4,6.16,4.77,4.92,144.56534399999998,5867.0
3.1090952423466303,High Quality,D,VS1,61.2,59.0,7.83,7.77,2.92,177.65017199999997,10255.0
2.2719246281529792,Low Quality,G,SI2,60.0,55.6,5.19,6.13,3.27,104.034069,5295.0
2.792569569608133,High Quality,G,SI2,62.4,55.5,5.75,5.37,4.74,146.35935,9892.0
2.192889758866009,High Quality,F,SI2,60.7,59.8,5.07,5.62,3.44,98.017296,9212.0
2.7831596032274977,Low Quality,H,VS1,64.9,58.9,5.69,5.7,4.5,145.9485,5885.0
3.1108607394392,Low Quality,H,SI1,63.2,59.3,5.75,7.43,4.19,179.007275,6265.0
2.800651799901245,Low Quality,I,VS2,62.3,57.6,6.44,5.86,3.91,147.55714400000002,5904.0
2.9734838361943905,Low Quality,E,SI1,59.4,58.7,6.56,6.85,3.66,164.46576,6103.0
2.0586431299694565,Low Quality,D,VS1,62.2,55.4,4.78,4.62,4.04,89.217744,5051.0
2.477644520470713,Low Quality,G,SI2,63.3,57.9,6.41,6.57,2.84,119.602908,5532.0
2.369612454688661,Low Quality,E,VVS2,62.7,61.0,5.9,5.25,3.59,111.20025,5409.0
3.394516954338565,Low Quality,F,VS2,61.4,59.5,6.78,7.07,4.46,213.788316,6605.0
2.01154320036997,Low Quality,F,VS1,59.9,57.0,4.27,5.51,3.67,86.34665899999999,4998.0
2.909862968790657,Low Quality,I,SI2,64.1,60.7,6.21,7.11,3.58,158.06809800000002,6031.0
2.592796016779308,Low Quality,G,VS2,61.4,60.3,6.29,5.35,3.84,129.22176,5664.0
2.243321946326638,Low Quality,G,SI2,63.5,55.6,6.89,4.95,2.99,101.975445,5264.0
2.5447456286190056,Low Quality,G,VS1,62.3,61.8,5.52,5.13,4.42,125.163792,5608.0
2.531477709823944,Low Quality,G,SI1,61.6,60.0,4.84,5.77,4.44,123.994992,5592.0
3.021232954750388,Low Quality,F,SI2,61.7,57.8,6.76,7.02,3.57,169.41506399999997,6160.0
2.1405796107035804,Low Quality,D,VS2,63.1,54.2,7.79,5.66,2.15,94.79651,5144.0
2.178278269565121,Low Quality,E,VS1,60.1,60.2,5.27,5.85,3.16,97.42122,5188.0
2.81052740554987,High Quality,E,SI1,59.2,57.2,6.5,6.38,3.57,148.0479,9913.0
1.9588464299802213,Low Quality,G,VS1,67.2,54.3,4.39,5.37,3.52,82.98153599999999,4936.0
2.612245385413159,Low Quality,G,SI1,63.8,56.6,6.4,6.27,3.26,130.81727999999998,5688.0
2.769721467219046,Low Quality,G,SI1,65.7,59.8,6.03,6.14,3.91,144.764622,5870.0
2.5278707181704068,Low Quality,G,IF,57.3,58.6,5.77,6.85,3.13,123.711685,5588.0
2.579079120837047,Low Quality,F,SI1,66.5,61.3,8.08,4.58,3.46,128.042144,5648.0
2.3431125131216106,Low Quality,E,SI1,62.6,58.6,6.07,5.26,3.42,109.194444,5378.0
3.134743527305022,Low Quality,I,VS2,62.9,53.7,6.94,5.54,4.73,181.857148,6295.0
2.0125423340835336,Low Quality,I,VS1,62.3,59.0,5.45,4.94,3.21,86.42283,4999.0
2.348080174405233,Low Quality,H,SI1,61.8,58.7,5.56,5.43,3.63,109.59260399999998,5385.0
3.1031326073080185,Low Quality,E,VS2,60.2,58.1,6.94,6.2,4.14,178.13592,6256.0
2.535416798862863,Low Quality,E,IF,62.0,59.3,7.77,4.82,3.32,124.338648,5597.0
2.716587864875244,High Quality,D,SI2,64.4,62.0,6.12,7.51,3.04,139.722048,9807.0
3.312660190925001,Low Quality,H,SI2,60.6,55.1,6.56,7.59,4.08,203.144832,6508.0
2.002502270391062,Low Quality,H,SI1,60.4,59.8,5.37,6.44,2.48,85.76534400000001,4987.0
2.227532647148628,Low Quality,G,VS1,63.6,54.1,6.76,3.64,4.1,100.88624,5246.0
1.2104433013769609,Low Quality,F,SI2,60.1,59.1,3.11,4.81,2.94,43.97975399999999,3897.0
2.666729163900268,High Quality,H,SI1,60.3,64.1,7.2,5.25,3.58,135.324,9749.0
1.7945630373557635,Low Quality,J,SI2,59.1,57.8,5.64,4.55,2.85,73.1367,4745.0
3.412510483728437,Low Quality,G,VVS1,64.7,59.5,7.7,7.05,3.99,216.59715,6629.0
3.271863731378857,Low Quality,G,VS2,64.2,58.2,7.84,7.79,3.24,197.878464,6456.0
2.688886200507057,Low Quality,E,VS2,65.6,58.9,6.96,5.86,3.37,137.447472,5774.0
2.717331462670229,Low Quality,D,VS2,61.1,60.8,5.12,5.35,5.11,139.97312,5808.0
3.0644976140799405,Low Quality,D,SI2,61.9,55.6,6.94,6.56,3.82,173.91084800000002,6210.0
2.7346609702913334,Low Quality,H,VVS2,63.5,55.3,4.59,7.12,4.33,141.50786399999998,5827.0
1.6422177314467254,High Quality,I,SI2,62.2,62.5,4.97,5.36,2.42,64.466864,8569.0
3.267551847192256,High Quality,H,VS2,62.4,57.8,6.62,7.52,3.94,196.142656,10455.0
2.5852126590118423,High Quality,F,SI1,60.7,55.9,5.92,4.48,4.84,128.36454400000002,9659.0
2.004821429825629,Low Quality,H,SI1,59.9,59.4,6.09,7.09,1.99,85.924419,4990.0
2.1070070523954567,Low Quality,I,SI1,66.0,55.7,5.09,4.84,3.75,92.3835,5105.0
2.658849099670221,Low Quality,D,VS1,64.9,59.9,5.64,6.83,3.5,134.8242,5740.0
3.2347375924330244,High Quality,E,SI1,63.0,56.4,8.08,6.62,3.59,192.027664,10415.0
2.113771078735096,Low Quality,H,SI2,60.5,54.7,4.95,6.7,2.8,92.862,5114.0
2.049352565666004,Low Quality,I,I1,58.9,58.6,4.64,5.84,3.27,88.609152,5040.0
2.3620630699377,Low Quality,G,SI1,61.6,54.5,5.83,5.02,3.78,110.62774799999998,5401.0
2.1927403702120127,High Quality,F,SI2,63.6,60.0,4.21,5.61,4.15,98.01511500000002,9211.0
2.956859793334063,High Quality,I,SI1,63.8,57.0,7.0,6.54,3.53,161.6034,10076.0
2.2681555233710387,Low Quality,G,SI1,61.5,59.9,6.79,5.42,2.82,103.781076,5291.0
3.0991753506200275,Low Quality,E,VS1,61.5,53.5,6.52,5.54,4.92,177.71433599999995,6252.0
2.371088373845579,Low Quality,I,VVS2,63.6,63.3,5.07,6.29,3.49,111.29714700000002,5411.0
3.3875810521831866,Low Quality,F,SI1,67.7,52.9,7.84,6.78,4.0,212.6208,6596.0
2.8928592609284856,Low Quality,G,VS2,62.6,57.1,6.03,6.97,3.72,156.348252,6012.0
3.099354218222937,Low Quality,F,IF,60.2,54.9,5.71,7.09,4.39,177.72432099999995,6252.0
2.696954863280161,High Quality,F,SI1,66.1,62.5,6.61,6.12,3.41,137.945412,9783.0
3.021543349933702,Low Quality,F,VVS2,62.1,60.5,6.31,6.85,3.92,169.43612,6161.0
2.562253417349517,Low Quality,D,I1,61.1,56.9,7.38,4.49,3.82,126.580284,5628.0
2.2911318990829144,High Quality,F,VS2,64.7,58.2,4.2,6.34,3.95,105.1806,9327.0
3.4861103227010712,Low Quality,E,SI1,62.6,59.9,6.72,7.26,4.69,228.811968,6729.0
2.6938491763743264,Low Quality,G,IF,59.2,56.2,6.15,5.19,4.32,137.88792000000004,5780.0
2.904990513795513,Low Quality,I,VVS1,63.0,58.8,5.6,6.47,4.35,157.6092,6026.0
2.5635528280895024,Low Quality,I,VVS1,58.5,56.7,5.35,6.01,3.94,126.68478999999998,5630.0
3.423295853608784,Low Quality,E,SI2,61.1,60.4,9.02,6.86,3.53,218.426516,6642.0
2.1588849047335232,High Quality,D,VVS2,62.0,56.9,5.12,5.66,3.3,95.63136,9172.0
2.5316177246040765,Low Quality,E,SI1,60.8,60.0,6.65,4.44,4.2,124.00920000000002,5592.0
3.1450717285496825,Low Quality,G,I1,60.5,54.8,6.59,6.47,4.29,182.914017,6307.0
2.3296454321143663,Low Quality,J,VS2,64.7,57.6,3.76,5.86,4.91,108.184976,5362.0
1.7392601348039318,Low Quality,E,VS1,61.4,58.9,4.33,6.28,2.57,69.884468,4681.0
2.617511028017637,Low Quality,H,VVS2,62.5,56.3,5.39,5.69,4.28,131.26374800000002,5694.0
2.4678780983551167,Low Quality,J,VVS2,61.4,59.2,5.12,5.46,4.25,118.8096,5520.0
3.356631094332127,Low Quality,E,VS2,63.0,54.8,6.23,7.39,4.53,208.55984100000003,6557.0
4.187085178324528,Low Quality,F,SI1,72.0,71.0,10.6,11.0,22.1,2576.86,11654.0
2.336104342140498,High Quality,G,SI1,59.8,59.2,6.16,3.87,4.55,108.46836,9376.0
2.890412335118396,Low Quality,I,VS2,63.8,57.5,5.88,5.77,4.6,156.06695999999997,6009.0
2.8042421144742007,High Quality,G,VVS1,63.5,60.0,4.44,7.38,4.5,147.4524,9906.0
2.3329732105632752,Low Quality,H,VS2,64.5,58.1,5.07,4.95,4.32,108.41688000000002,5366.0
2.008353091190107,Low Quality,E,SI2,64.8,60.6,6.6,5.35,2.44,86.15639999999999,4994.0
2.6469554737679,High Quality,E,SI2,61.5,55.2,5.85,6.14,3.72,133.61867999999998,9729.0
2.7792333211366533,Low Quality,D,VS2,64.7,51.0,5.92,7.17,3.43,145.591152,5880.0
3.2361413935419785,Low Quality,E,SI1,62.2,62.4,6.1,6.66,4.76,193.37976,6414.0
2.7949431010859107,Low Quality,G,VVS2,63.1,55.6,6.69,4.95,4.44,147.03282000000004,5898.0
3.038080168354463,Low Quality,E,VS2,61.2,57.4,6.1,7.25,3.87,171.15075,6180.0
2.935453556355626,Low Quality,D,SI1,60.3,57.5,7.23,5.54,4.01,160.617342,6060.0
1.7378052205021526,Low Quality,D,VS2,65.8,58.9,3.39,6.13,3.36,69.823152,4679.0
3.0768641800021097,High Quality,G,SI2,63.0,57.9,5.68,7.55,4.06,174.10904,10217.0
2.8316559285729213,Low Quality,H,VS2,60.7,61.7,4.76,7.69,4.11,150.444084,5941.0
2.412530889373224,High Quality,J,IF,60.7,59.5,6.08,5.37,3.5,114.2736,9462.0
2.231901677074731,Low Quality,E,VS2,61.9,55.3,6.45,4.67,3.36,101.20824,5251.0
2.5655255931860514,Low Quality,F,VS1,61.8,56.4,4.38,6.45,4.49,126.84699,5632.0
2.775477430797668,Low Quality,I,SI1,63.3,56.5,5.14,7.4,3.82,145.29752,5876.0
3.062526323938318,Low Quality,J,VS2,61.4,61.6,6.81,7.57,3.37,173.729229,6208.0
2.608845669618678,Low Quality,D,I1,57.9,62.9,5.9,4.81,4.6,130.5434,5684.0
2.2966636984322792,High Quality,G,VS2,63.5,60.5,5.28,5.65,3.54,105.60528000000002,9332.0
1.9597147831958348,High Quality,G,VVS1,64.2,60.9,5.59,5.68,2.6,82.55311999999999,8939.0
3.5096926654977656,Low Quality,E,VVS2,65.2,60.3,7.0,7.2,4.63,233.352,6760.0
2.2506220275946323,Low Quality,D,VS2,63.3,53.4,5.84,6.27,2.8,102.52704,5272.0
2.6980548648345453,Low Quality,F,VS2,61.7,62.2,5.59,6.51,3.8,138.28542,5785.0
3.208408099253742,Low Quality,H,SI2,62.4,57.9,7.1,6.09,4.4,190.2516,6383.0
2.2787959989780835,High Quality,H,VVS1,62.8,63.6,7.37,4.73,2.99,104.23169900000002,9311.0
1.9825960484740976,Low Quality,F,VS1,63.9,59.6,5.09,5.22,3.18,84.491964,4964.0
2.5519663698119337,Low Quality,J,SI2,61.6,55.9,6.75,6.38,2.92,125.7498,5617.0
2.2775128922547827,Low Quality,F,VS2,59.3,60.5,4.94,7.24,2.92,104.43555200000002,5302.0
2.7792833855018984,High Quality,G,SI1,61.5,57.4,6.18,5.87,4.0,145.1064,9876.0
2.09296015139794,Low Quality,I,VVS1,64.8,60.3,3.81,5.42,4.43,91.480386,5090.0
2.121665613166656,Low Quality,J,SI2,60.7,61.4,5.44,5.86,2.93,93.403712,5123.0
3.107411034871454,High Quality,J,VVS1,65.0,61.1,6.25,7.53,3.77,177.425625,10253.0
2.81804819962891,High Quality,F,SI2,62.6,60.3,6.36,5.7,4.1,148.6332,9920.0
2.323172363314221,High Quality,I,VS2,59.9,60.0,7.01,4.93,3.11,107.479423,9361.0
2.388726071033097,High Quality,F,SI2,59.3,59.9,6.51,5.08,3.4,112.44071999999998,9435.0
1.9541151723318395,Low Quality,H,VS2,65.4,59.1,3.9,5.34,3.97,82.67922,4930.0
1.8120195096335012,High Quality,H,SI1,60.1,56.1,4.9,5.17,2.92,73.97236000000001,8766.0
2.314776721501035,High Quality,E,VVS2,59.5,55.9,5.68,6.03,3.12,106.861248,9352.0
1.8795406873866176,High Quality,E,VVS1,62.3,60.0,5.17,6.3,2.39,77.84469,8845.0
2.1336329376105403,Low Quality,H,VS2,59.9,57.9,5.6,6.19,2.72,94.28608,5136.0
2.7696751734485003,High Quality,D,SI1,61.7,57.4,5.75,6.71,3.74,144.29855,9866.0
2.81041713396855,Low Quality,G,VS2,62.3,54.0,5.7,6.68,3.9,148.4964,5916.0
2.241018281520996,Low Quality,I,SI1,63.1,57.2,6.18,4.79,3.44,101.831568,5262.0
2.0516816345233115,Low Quality,I,IF,61.4,59.4,6.45,4.17,3.3,88.75845,5043.0
2.740450445169419,Low Quality,H,SI1,67.9,58.6,6.87,6.01,3.44,142.033128,5834.0
2.7265906966408515,Low Quality,J,VS2,58.4,61.9,4.53,7.08,4.39,140.797836,5819.0
2.886194825883054,Low Quality,G,I1,59.8,58.3,6.28,6.47,3.83,155.619028,6004.0
3.082164965504228,Low Quality,G,VS1,65.5,56.9,6.26,7.24,3.88,175.850912,6232.0
2.3177882515505264,Low Quality,D,VS2,63.5,54.8,6.24,4.94,3.48,107.27308800000002,5348.0
2.639788432425098,High Quality,F,SI1,63.8,52.8,4.17,7.03,4.54,133.090554,9722.0
3.104795070287937,High Quality,G,VS1,60.5,59.2,6.53,6.25,4.34,177.12625,10249.0
0.9056590536802358,Low Quality,D,VS2,63.8,58.4,3.58,5.08,1.85,33.64484,976.0
3.169622239750767,Low Quality,I,VVS2,65.2,59.2,7.42,5.83,4.29,185.579394,6336.0
2.515817459321515,Low Quality,E,SI1,65.8,55.2,4.85,6.26,4.04,122.65843999999998,5574.0
2.671160384544386,Low Quality,I,SI1,62.6,57.9,6.25,4.54,4.79,135.91625,5754.0
3.193995865767226,High Quality,E,SI1,61.3,56.6,6.29,6.4,4.65,187.1904,10364.0
1.9485301857040975,Low Quality,E,VS2,63.3,54.1,4.24,5.35,3.63,82.34292,4924.0
2.261241410432484,High Quality,E,VVS1,65.3,55.9,5.55,4.77,3.89,102.981915,9290.0
2.9214874956598784,Low Quality,H,VVS2,62.7,56.2,7.61,6.36,3.29,159.23468400000002,6044.0
2.874033656580015,Low Quality,I,SI1,63.4,59.2,6.28,6.76,3.64,154.52819200000002,5991.0
3.5859747583033488,Low Quality,G,SI2,64.4,55.4,8.13,7.58,4.09,252.047886,6871.0
2.972248761169886,High Quality,H,VS1,62.8,57.8,6.3,5.68,4.56,163.17503999999997,10094.0
2.5659257921883283,Low Quality,G,VVS2,62.0,58.4,4.41,6.85,4.2,126.8757,5633.0
2.2065636496886083,Low Quality,F,SI2,63.7,55.0,4.45,4.91,4.55,99.415225,5221.0
1.1383848734032502,High Quality,D,VVS2,62.6,56.4,3.35,4.94,2.54,42.03446000000001,7845.0
2.2835492621152653,Low Quality,G,VVS2,61.7,55.1,3.64,6.05,4.76,104.82472,5309.0
2.423006287186804,Low Quality,H,VS1,63.0,58.9,6.07,5.99,3.17,115.258981,5470.0
2.532133288321117,Low Quality,H,SI2,61.6,55.5,4.8,6.11,4.23,124.05744,5593.0
2.0629623160481487,Low Quality,F,SI2,61.9,57.6,2.98,7.05,4.26,89.49834,5056.0
2.6631401835695216,Low Quality,D,SI1,60.4,54.9,4.76,5.98,4.75,135.2078,5745.0
2.3638275131626507,Low Quality,E,VS2,60.7,57.4,5.56,6.13,3.25,110.7691,5403.0
1.878574989834184,Low Quality,H,VS2,61.0,53.1,4.94,4.94,3.2,78.09152000000002,4843.0
2.6175171854478885,High Quality,J,VVS1,59.8,55.3,6.05,6.84,3.17,131.18094,9697.0
2.7170922523680168,Low Quality,E,VS2,63.2,59.9,6.53,7.52,2.85,139.95096,5807.0
2.530139031101631,Low Quality,G,SI1,62.6,62.3,4.98,5.68,4.38,123.894432,5591.0
3.826159858702271,Low Quality,H,SI1,65.0,75.0,6.5,11.2,12.9,939.12,7925.0
2.18895355870244,Low Quality,D,SI1,62.0,61.3,4.79,6.7,3.06,98.20458,5201.0
3.27439003715031,Low Quality,I,VS1,65.5,60.6,6.76,6.9,4.25,198.237,6460.0
1.844429313712832,Low Quality,D,VS2,61.6,57.6,5.69,5.22,2.56,76.036608,4803.0
1.9705863158055337,Low Quality,I,VS2,61.4,54.6,5.88,3.11,4.58,83.753544,4950.0
2.5819513248759773,Low Quality,I,VS1,63.8,60.7,7.12,4.91,3.67,128.300264,5651.0
2.2612444088169,Low Quality,J,VS2,64.4,60.8,6.22,4.55,3.65,103.29865,5284.0
1.9697764248123848,Low Quality,J,VS2,63.7,61.2,5.6,4.21,3.55,83.69479999999999,4950.0
2.963274913632296,High Quality,E,I1,62.6,55.3,6.52,7.36,3.38,162.196736,10083.0
1.914220047425161,Low Quality,H,SI1,65.3,56.9,5.72,5.01,2.8,80.24015999999999,4884.0
3.020914164465351,Low Quality,E,VS2,60.4,60.4,6.35,6.91,3.86,169.37100999999998,6160.0
2.246376576172608,Low Quality,E,SI1,62.3,55.7,6.07,4.73,3.56,102.21151600000002,5268.0
2.6800788680082275,High Quality,F,VS1,64.1,56.6,7.31,5.4,3.46,136.58004000000005,9764.0
2.7319516733838585,Low Quality,F,SI1,65.0,56.8,4.57,8.03,3.85,141.283835,5825.0
2.512432346314501,High Quality,J,SI1,59.7,60.0,7.16,3.88,4.4,122.23552,9577.0
1.914123835676353,High Quality,G,VS1,60.1,56.3,4.8,6.99,2.38,79.85376,8885.0
2.26541795454768,Low Quality,G,SI1,58.8,61.6,4.77,5.67,3.83,103.585797,5288.0
2.1145579390674247,Low Quality,H,VS2,63.5,55.6,5.57,4.01,4.16,92.916512,5115.0
2.2761351874094204,Low Quality,E,I1,60.4,55.5,5.49,5.83,3.26,104.341842,5300.0
2.811882486821136,Low Quality,G,VS2,65.8,57.1,6.18,5.43,4.43,148.65928199999996,5918.0
2.981943433726097,Low Quality,G,VS2,63.9,58.0,5.9,7.87,3.56,165.30148000000003,6113.0
2.831479785382783,Low Quality,I,SI1,62.2,58.5,6.32,7.19,3.31,150.409048,5941.0
2.5161977949273204,Low Quality,H,VS1,59.4,61.7,6.56,4.27,4.38,122.68905599999998,5574.0
2.8204330506913298,Low Quality,H,VS1,63.6,57.4,4.65,7.44,4.32,149.45472000000004,5929.0
3.201351146837476,Low Quality,I,VS1,63.1,58.8,6.56,8.13,3.55,189.33144,6375.0
2.778463239210501,High Quality,F,VS2,65.0,58.1,6.56,6.72,3.29,145.033728,9876.0
1.018240565603698,Low Quality,E,SI2,60.5,61.0,3.67,3.56,2.83,36.974516,1903.0
2.686630144580431,Low Quality,G,VVS2,62.8,60.3,7.27,5.74,3.29,137.291042,5772.0
2.7778907315577874,Low Quality,D,SI2,63.9,55.6,6.7,4.98,4.36,145.47576000000004,5878.0
3.219421841763877,Low Quality,H,SI2,59.9,59.3,5.78,6.31,5.25,191.47695,6395.0
3.0178709033020845,Low Quality,I,SI1,62.7,60.1,5.63,8.34,3.6,169.03512,6156.0
2.557798416528524,Low Quality,E,SI2,63.4,54.2,5.92,5.4,3.95,126.2736,5624.0
2.788294533406053,Low Quality,J,VS2,66.0,58.4,5.49,6.09,4.38,146.441358,5891.0
3.0412523152785167,Low Quality,E,SI2,61.2,52.1,5.95,8.28,3.48,171.44567999999998,6184.0
2.830933514027682,Low Quality,J,SI1,62.4,54.9,5.6,6.78,3.96,150.35327999999998,5940.0
2.2053054991527645,Low Quality,F,VS2,67.4,58.4,6.58,5.41,2.79,99.317862,5220.0
2.804355469152181,Low Quality,D,VVS2,63.8,57.2,6.62,5.16,4.33,147.909336,5909.0
2.5928385650976877,Low Quality,I,SI1,56.8,58.2,6.47,5.27,3.79,129.227251,5664.0
2.9125983556908555,Low Quality,D,SI1,66.1,58.4,5.63,6.25,4.5,158.34375,6034.0
1.7673889392798603,High Quality,G,SI2,62.2,60.6,5.28,4.36,3.11,71.594688,8719.0
3.1867294969069637,Low Quality,I,VS2,63.8,57.4,4.89,7.99,4.8,187.54128,6356.0
2.3668488359396407,High Quality,I,VS2,60.6,58.3,6.75,5.08,3.23,110.7567,9409.0
2.055994442374737,High Quality,E,VVS1,61.3,56.6,5.26,5.22,3.23,88.68675599999999,9052.0
2.788154975236208,High Quality,G,SI2,64.5,61.2,5.7,6.72,3.81,145.93824,9887.0
2.916259504221134,Low Quality,F,VVS2,63.0,55.8,7.22,4.95,4.44,158.68116,6038.0
2.468711696299541,Low Quality,D,SI1,62.4,59.0,5.52,5.24,4.11,118.880928,5521.0
2.8084091342296342,Low Quality,I,SI2,63.1,57.2,6.75,6.12,3.59,148.3029,5914.0
2.0588292133235244,High Quality,I,SI1,63.1,57.6,4.73,5.19,3.62,88.86629400000001,9055.0
2.6807179351794224,Low Quality,I,VVS1,62.1,55.2,6.34,5.1,4.23,136.77282,5765.0
3.288393583042223,High Quality,E,VVS1,62.2,59.7,6.07,6.93,4.73,198.967923,10483.0
1.708772815900425,Low Quality,I,SI1,61.0,55.9,6.19,3.54,3.11,68.148186,4644.0
2.822825862841417,Low Quality,F,VVS2,61.2,59.7,6.24,6.04,3.97,149.627712,5931.0
1.798077098161282,Low Quality,H,VS1,63.3,62.3,5.76,3.78,3.37,73.37433599999999,4749.0
2.3051804986950164,High Quality,H,SI2,61.9,59.1,5.71,5.5,3.38,106.1489,9341.0
1.7454316478694452,Low Quality,H,VS2,64.3,57.7,4.8,5.48,2.67,70.23168,4688.0
2.717026566234976,High Quality,F,SI1,56.9,60.1,7.17,5.17,3.77,139.749753,9808.0
2.7611918483593643,Low Quality,H,SI1,64.3,58.0,6.26,5.24,4.39,144.002536,5860.0
1.972621375094572,Low Quality,E,SI1,61.3,57.8,4.24,6.36,3.11,83.865504,4953.0
2.1769510692836445,High Quality,D,SI1,63.7,55.8,6.41,4.83,3.13,96.905739,9192.0
2.0473585278220505,Low Quality,F,SI1,60.8,58.7,4.68,5.61,3.37,88.47867600000001,5038.0
2.502257689179348,Low Quality,F,VS2,63.6,53.6,6.52,5.21,3.58,121.609736,5559.0
3.26624423503786,Low Quality,D,IF,59.3,54.3,7.41,5.98,4.45,197.18751000000003,6450.0
2.380238161803996,High Quality,J,SI2,61.8,62.0,6.6,3.53,4.8,111.83039999999998,9426.0
2.891701645179088,Low Quality,E,VS2,61.2,59.5,5.06,9.5,3.25,156.22749999999996,6011.0
3.388056444033656,High Quality,G,VVS2,61.7,56.8,7.63,7.2,3.86,212.05296,10605.0
2.544814261034592,Low Quality,H,SI1,63.9,58.0,4.74,7.61,3.47,125.16775800000002,5608.0
2.277540180426463,High Quality,G,SI1,64.6,61.8,5.09,5.59,3.66,104.138346,9309.0
2.1337775280862985,Low Quality,G,SI2,65.0,60.7,3.0,7.0,4.49,94.29,5137.0
2.4979975185652017,Low Quality,F,VS2,63.7,53.8,5.28,5.56,4.13,121.243584,5554.0
2.4064247476138885,Low Quality,H,SI1,62.8,59.0,6.46,6.76,2.61,113.97765599999998,5451.0
1.8636458092308144,High Quality,F,VS2,63.6,58.6,5.51,3.98,3.51,76.973598,8827.0
2.805627685114181,Low Quality,F,SI1,63.8,57.4,5.76,7.86,3.27,148.04467200000002,5910.0
3.104045191513213,High Quality,I,VVS2,58.8,61.9,7.58,6.47,3.61,177.04378599999998,10247.0
2.711845513046911,High Quality,E,VVS2,62.9,57.0,6.54,5.85,3.64,139.26276,9801.0
2.392923498003152,Low Quality,G,SI2,60.5,64.8,5.19,6.42,3.39,112.954122,5436.0
2.0943413513964435,Low Quality,G,SI2,63.1,56.1,5.37,4.06,4.2,91.56924,5091.0
2.9133675493805984,Low Quality,D,I1,62.6,57.3,6.89,5.82,3.95,158.39421000000002,6034.0
2.1184599073134325,Low Quality,D,SI1,60.4,60.1,6.68,2.79,5.0,93.186,5119.0
