CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
2.584594765648461,Low Quality,E,VVS1,60.6,55.5,5.52,5.97,3.9,128.52215999999996,5654.0
2.243305913445807,High Quality,F,SI1,58.5,59.2,7.18,4.03,3.51,101.563254,9268.0
2.195103392283872,High Quality,H,VS1,64.8,58.5,5.56,5.03,3.51,98.163468,9214.0
3.2285615136044656,High Quality,H,VVS2,64.3,57.9,5.23,7.85,4.66,191.31863,10407.0
2.355504224280959,Low Quality,G,I1,61.7,57.5,6.07,5.67,3.2,110.13408,5394.0
2.474933638918603,Low Quality,H,SI2,62.5,57.3,5.85,6.5,3.14,119.3985,5528.0
1.3896088195462657,Low Quality,G,SI2,62.1,54.9,3.05,5.86,2.92,52.18916,4242.0
1.6434715949561216,Low Quality,G,VVS1,64.1,58.6,5.57,4.13,2.81,64.641521,4567.0
1.7805993074264903,Low Quality,D,VS2,61.8,60.0,5.62,4.8,2.68,72.29568,4728.0
1.360428366055706,Low Quality,D,VS1,64.5,61.1,4.66,3.11,3.5,50.7241,4192.0
2.7831447980822177,High Quality,H,SI1,62.7,58.2,5.66,8.24,3.12,145.51180800000003,9882.0
2.3626790487277693,Low Quality,H,SI2,63.5,57.0,5.07,5.43,4.02,110.671002,5402.0
2.0171163629695603,High Quality,G,SI1,61.9,57.8,4.33,5.88,3.39,86.310756,9008.0
1.9863500089295147,Low Quality,F,IF,63.2,56.9,5.07,4.83,3.46,84.72882600000001,4968.0
2.5877308402068038,Low Quality,F,VVS1,66.5,59.5,6.53,5.87,3.36,128.792496,5658.0
2.271676707156792,Low Quality,F,SI2,60.7,60.8,6.17,6.69,2.52,104.018796,5295.0
1.936958085981193,Low Quality,I,SI2,64.1,53.8,6.37,4.66,2.75,81.63155,4910.0
2.4847970040987857,Low Quality,I,VS1,60.8,55.4,4.14,7.24,4.01,120.194136,5540.0
2.8300967449996857,Low Quality,E,VVS2,66.0,55.2,6.81,6.36,3.47,150.291252,5939.0
2.046991103587757,Low Quality,E,VS2,64.5,58.3,4.87,5.73,3.17,88.45916700000001,5038.0
1.7282809340751697,Low Quality,E,SI2,67.3,60.1,3.78,6.71,2.73,69.243174,4667.0
1.8062341300262812,Low Quality,G,SI2,63.2,58.6,8.14,3.14,2.89,73.86724400000001,4760.0
2.059406713389943,High Quality,I,VS1,61.8,58.9,7.26,4.82,2.54,88.882728,9056.0
3.057037693374128,Low Quality,I,SI1,59.4,58.0,8.12,5.72,3.73,173.245072,6202.0
2.1064486097332527,High Quality,G,VVS2,65.0,55.7,4.82,4.12,4.64,92.142976,9109.0
2.401144207239004,Low Quality,E,SI2,59.8,63.4,5.81,5.7,3.43,113.59131,5445.0
2.57904518012901,Low Quality,H,VS2,63.5,59.3,5.53,6.83,3.39,128.039961,5648.0
2.959479573672091,Low Quality,F,VS1,60.7,59.8,6.82,6.93,3.45,163.05597,6087.0
2.155456444257052,High Quality,G,VS1,60.6,59.1,5.23,4.75,3.84,95.3952,9168.0
2.6244779613274267,Low Quality,F,VS2,63.5,59.6,6.01,5.82,3.77,131.867814,5701.0
2.3672472828698696,High Quality,H,VS1,63.1,57.2,5.97,5.91,3.14,110.787678,9410.0
2.551961191907676,Low Quality,I,SI1,62.9,60.8,6.8,5.18,3.57,125.74967999999998,5617.0
2.5909301641452798,Low Quality,D,SI2,62.5,56.7,5.93,5.17,4.21,129.07060099999998,5662.0
2.2821486068758614,High Quality,F,VS1,63.9,56.8,5.0,5.25,3.98,104.475,9316.0
1.5429472837125964,Low Quality,I,VVS2,65.8,59.6,4.1,5.49,2.64,59.42376,4443.0
2.572302322580447,High Quality,H,SI1,58.9,58.3,6.0,4.54,4.67,127.2108,9644.0
3.1272298761242654,Low Quality,I,VS1,62.3,58.2,6.21,5.77,5.05,180.950085,6286.0
2.1066035554657248,High Quality,F,VVS1,60.0,58.8,5.48,5.55,3.03,92.15442,9109.0
2.423242785732662,Low Quality,D,SI1,59.6,58.2,7.3,3.88,4.07,115.27868,5470.0
3.210633489377184,High Quality,F,VVS1,60.1,57.8,5.79,6.27,5.21,189.140193,10384.0
2.545728816335522,Low Quality,D,VS2,62.7,58.1,6.47,5.71,3.39,125.239143,5609.0
1.600789144574584,High Quality,E,VS2,60.6,55.1,4.11,4.42,3.44,62.491728,8520.0
2.473532973660709,Low Quality,J,SI1,63.2,58.9,6.04,5.86,3.37,119.279128,5527.0
2.773110494556711,Low Quality,G,SI1,62.1,60.3,5.73,7.34,3.45,145.10079000000002,5873.0
3.1252503577850947,Low Quality,D,SI2,62.4,56.5,7.79,7.16,3.24,180.715536,6283.0
2.878624778383762,Low Quality,E,SI2,65.0,57.5,7.29,5.79,3.67,154.907397,5995.0
2.5472061928270224,Low Quality,I,SI1,61.7,56.0,6.04,5.64,3.68,125.361408,5611.0
2.030438344671167,Low Quality,E,VS1,63.4,58.6,5.29,5.46,3.03,87.516702,5019.0
2.331545466298834,Low Quality,G,SI1,63.2,57.1,5.72,4.83,3.92,108.30019199999998,5364.0
2.387798502398571,Low Quality,I,SI2,63.0,57.6,5.55,5.81,3.49,112.536795,5430.0
2.270063032376995,High Quality,F,VVS2,61.8,57.4,4.8,5.71,3.78,103.60223999999998,9301.0
2.5899264212638897,High Quality,D,VS2,64.0,58.0,5.49,5.43,4.32,128.782224,9664.0
3.006410287086992,Low Quality,G,SI2,62.3,52.4,7.53,5.49,4.06,167.839182,6143.0
1.981380353318464,Low Quality,E,SI1,65.4,60.9,4.79,4.65,3.79,84.416565,4962.0
2.05165084253644,Low Quality,E,VS2,59.4,58.8,5.52,5.17,3.11,88.75442399999999,5043.0
2.727098039973524,Low Quality,E,I1,64.0,58.6,5.69,5.55,4.46,140.84457,5819.0
2.3040087064982155,High Quality,I,SI1,58.1,54.0,6.32,5.89,2.85,106.09068,9339.0
2.84998429625503,Low Quality,E,SI1,62.5,61.6,7.55,5.6,3.6,152.20799999999997,5963.0
2.324803161075116,Low Quality,D,SI2,63.0,60.4,5.64,5.69,3.36,107.827776,5357.0
2.733263172720509,Low Quality,D,VS2,62.1,57.9,5.53,6.03,4.24,141.386616,5826.0
1.6917082273285349,High Quality,D,VS2,62.8,53.9,3.87,4.97,3.49,67.126311,8628.0
2.535861711725423,High Quality,D,VS1,61.5,55.1,4.89,6.81,3.73,124.212357,9604.0
2.3104884781743897,Low Quality,E,SI2,63.0,59.4,5.49,5.27,3.69,106.760187,5339.0
2.7435123554732086,Low Quality,E,VS2,66.8,54.1,6.32,5.99,3.76,142.341568,5838.0
2.649907712112325,Low Quality,G,VVS1,60.6,56.5,5.76,5.69,4.09,134.047296,5730.0
2.345130124043558,Low Quality,F,SI2,62.3,56.0,5.83,4.91,3.82,109.348646,5381.0
2.4720668639261505,High Quality,J,SI2,61.8,58.2,7.61,5.16,3.03,118.980828,9533.0
3.9237751800381657,Low Quality,E,SI2,59.0,49.0,7.4,11.0,17.0,1383.8000000000002,9775.0
1.856307024999483,Low Quality,I,VS2,59.7,57.9,5.06,5.16,2.94,76.762224,4817.0
2.824901418043354,High Quality,E,VS1,60.2,63.8,6.29,6.52,3.64,149.279312,9929.0
3.247829981647366,Low Quality,J,SI1,63.0,55.0,6.01,6.34,5.11,194.708374,6427.0
1.5987902212077958,Low Quality,G,SI1,62.0,58.3,5.27,4.56,2.59,62.24080799999998,4513.0
1.9318444197513207,Low Quality,D,VS2,62.0,56.2,4.58,5.96,2.98,81.344464,4904.0
3.571995615784488,Low Quality,J,VS2,58.8,59.2,7.2,7.36,4.68,248.00256,6851.0
2.739474722203494,Low Quality,G,SI2,64.6,59.1,7.07,6.01,3.34,141.918938,5832.0
3.184915107126772,Low Quality,G,VVS1,60.4,59.4,7.51,6.19,4.03,187.342207,6354.0
3.1150974244188245,Low Quality,D,SI1,63.9,54.7,5.69,7.51,4.2,179.47398,6270.0
2.072674731214379,High Quality,E,I1,62.9,56.0,5.54,4.37,3.71,89.818358,9070.0
2.548490070386167,Low Quality,J,I1,62.3,62.2,5.44,6.61,3.49,125.49481600000004,5613.0
3.0577342029926746,Low Quality,E,SI2,63.2,57.8,6.8,6.69,3.81,173.32452,6203.0
2.643408549517249,Low Quality,J,IF,62.8,58.3,5.7,6.45,3.63,133.45695,5723.0
1.8760864341528256,High Quality,H,VS2,62.3,61.7,5.99,5.36,2.42,77.69748799999999,8841.0
1.702611615055585,Low Quality,D,VS2,64.8,61.6,4.52,6.17,2.43,67.768812,4636.0
1.6950523695713706,Low Quality,D,VS1,60.5,53.2,3.66,6.01,3.06,67.309596,4627.0
3.0979459330974377,Low Quality,G,VVS1,63.8,57.6,6.34,6.38,4.39,177.57198799999998,6250.0
2.500434791297124,Low Quality,E,VS1,60.1,57.5,5.54,5.4,4.06,121.45896,5557.0
3.497612200830848,High Quality,E,VS1,74.0,66.0,5.6,8.7,4.7,228.984,10753.0
2.7397868714482136,Low Quality,H,SI2,60.7,56.1,6.82,5.31,3.92,141.959664,5833.0
3.520055207258032,Low Quality,E,SI2,63.0,57.7,6.83,7.49,4.6,235.32082,6778.0
2.968046661801932,High Quality,F,VS2,62.7,60.6,7.73,6.12,3.44,162.738144,10089.0
2.2286162838278454,Low Quality,H,VVS2,63.7,57.9,5.38,4.94,3.8,100.99336,5247.0
2.470479439557182,Low Quality,E,VS1,64.1,54.6,6.55,4.72,3.85,119.0266,5524.0
2.5532645547946102,Low Quality,H,SI1,61.8,61.2,5.55,5.31,4.27,125.83903499999998,5618.0
2.911386422887759,High Quality,G,VS2,63.2,57.2,6.66,6.62,3.57,157.39844399999998,10027.0
2.838253533660926,High Quality,F,VS2,60.0,54.0,7.06,6.33,3.37,150.604626,9944.0
2.887928068557893,High Quality,H,VS2,63.4,56.9,6.42,6.55,3.69,155.16819,10001.0
2.651227527385025,Low Quality,H,VVS2,64.5,54.2,5.18,5.94,4.36,134.153712,5731.0
2.6475620161998705,Low Quality,E,VS1,61.2,59.9,7.24,4.35,4.25,133.8495,5727.0
3.075907842490456,High Quality,E,SI1,65.0,57.8,5.91,5.96,4.94,174.004584,10216.0
2.3112336383298486,Low Quality,F,SI1,57.0,59.9,7.04,4.1,3.7,106.7968,5340.0
3.249931112912508,Low Quality,D,SI2,62.8,60.6,5.07,8.86,4.34,194.953668,6430.0
2.3910560036174293,Low Quality,G,VVS2,60.8,58.2,5.84,6.17,3.13,112.782664,5434.0
2.132737394914233,High Quality,H,VS2,66.0,57.0,5.12,5.28,3.47,93.80659200000002,9140.0
2.857451445393248,High Quality,E,SI1,61.6,59.8,5.11,8.12,3.67,152.280044,9966.0
3.2133110070644824,Low Quality,H,VS2,63.6,55.8,7.91,5.84,4.13,190.782872,6388.0
2.997484965322546,Low Quality,H,VS1,63.8,54.7,5.54,8.12,3.71,166.89360799999997,6131.0
3.0378138318987955,Low Quality,I,SI1,60.9,59.9,7.59,6.75,3.34,171.11655,6180.0
3.350996897791078,Low Quality,E,VS1,61.6,57.0,6.23,7.38,4.52,207.817848,6549.0
2.3885511976156573,Low Quality,E,VS2,62.8,60.3,5.66,5.92,3.36,112.584192,5431.0
2.405140000912888,Low Quality,D,SI1,64.6,58.0,5.51,6.36,3.25,113.8917,5450.0
2.822131974079612,Low Quality,E,SI2,64.7,58.9,5.86,7.13,3.58,149.578844,5930.0
2.235850710830698,Low Quality,G,SI2,64.3,58.1,4.62,4.98,4.41,101.463516,5255.0
2.3403516013538197,High Quality,G,SI1,65.6,57.2,5.28,6.44,3.2,108.81024000000002,9381.0
2.9774672460503777,Low Quality,G,SI1,62.9,59.4,6.77,8.17,2.98,164.826482,6108.0
3.822333200227245,Low Quality,I,SI2,59.0,86.0,5.4,6.0,28.5,923.4000000000002,7822.0
2.985997585302296,Low Quality,H,SI1,63.5,59.3,7.7,5.05,4.26,165.65009999999998,6117.0
2.2530788379106466,Low Quality,E,VVS2,61.2,59.0,5.54,4.73,3.92,102.720464,5275.0
2.2963409229527283,Low Quality,H,IF,60.7,57.0,6.2,4.43,3.85,105.7441,5323.0
2.9759162606125367,Low Quality,J,VS1,62.8,58.5,6.35,5.25,4.94,164.68725,6106.0
1.6088622517070714,Low Quality,G,SI1,63.4,59.7,4.73,4.69,2.83,62.779871000000014,4524.0
2.364973030850303,Low Quality,D,VS1,62.2,58.3,8.3,3.72,3.59,110.84484000000002,5404.0
2.34706364717292,Low Quality,E,VS1,60.1,55.9,4.69,6.08,3.84,109.498368,5383.0
2.537500914061112,Low Quality,G,SI1,63.5,59.7,5.94,4.69,4.47,124.527942,5599.0
2.918061008647348,High Quality,F,VVS1,66.5,57.8,6.23,6.82,3.72,158.05759200000003,10035.0
2.8755587192321093,Low Quality,F,SI2,66.0,56.7,5.97,6.66,3.89,154.667178,5992.0
2.3861631777788643,Low Quality,G,SI1,63.6,58.6,5.49,5.21,3.93,112.409397,5428.0
1.98022913343202,High Quality,I,VS2,61.2,54.7,5.95,4.83,2.92,83.91642,8963.0
2.08607067899597,Low Quality,F,VS2,65.0,57.4,4.85,5.94,3.16,91.03644,5082.0
2.147225774196231,Low Quality,F,VVS2,61.2,58.1,6.41,5.27,2.82,95.26157399999998,5152.0
2.4764280185649885,Low Quality,G,VS2,66.5,61.8,5.91,4.66,4.34,119.526204,5530.0
2.3802471457483434,High Quality,D,SI2,61.9,59.0,5.6,6.07,3.29,111.83368,9426.0
2.83546616826426,Low Quality,G,VS2,62.3,55.3,6.64,5.93,3.83,150.807016,5945.0
2.2231898321378964,Low Quality,H,SI2,59.1,57.1,5.07,6.34,3.13,100.610094,5240.0
2.0590984481650234,Low Quality,G,SI2,61.4,62.8,3.6,6.49,3.82,89.25048,5052.0
1.4545382594034035,High Quality,D,SI1,60.9,56.4,3.77,5.2,2.84,55.67536,8348.0
2.765367947466422,High Quality,I,I1,64.1,56.7,3.96,8.08,4.5,143.9856,9863.0
3.7546822450988784,Low Quality,E,SI2,69.0,55.0,11.1,5.5,10.6,647.13,7251.0
3.587078181032851,Low Quality,F,VS2,60.5,58.5,7.63,7.67,4.31,252.230251,6872.0
2.9595048860913784,Low Quality,H,VS2,62.5,56.2,7.18,7.57,3.0,163.0578,6087.0
2.5383921383550123,High Quality,G,SI1,58.4,58.1,5.42,5.77,3.98,124.468132,9608.0
2.5594587064270184,Low Quality,J,VS1,60.2,59.2,4.54,6.2,4.49,126.38452,5625.0
2.320309920469542,Low Quality,F,VS2,62.2,61.4,4.8,7.83,2.86,107.49024,5351.0
2.506512644067383,High Quality,E,VS2,61.4,59.6,4.61,5.91,4.47,121.785597,9571.0
2.23722518918517,High Quality,D,VVS2,62.2,61.5,5.54,4.55,4.01,101.08007,9260.0
2.691116282642831,Low Quality,E,SI2,61.7,56.1,6.17,6.32,3.53,137.650232,5777.0
2.749628484567044,High Quality,H,SI1,62.3,61.7,5.32,6.67,4.02,142.64728799999995,9845.0
2.800103872395096,Low Quality,D,VS1,66.0,57.3,6.93,5.88,3.62,147.509208,5904.0
2.730487937792456,Low Quality,I,VS1,63.4,57.6,6.1,5.2,4.45,141.154,5823.0
2.4497857938664844,Low Quality,H,IF,65.1,58.3,4.55,5.67,4.55,117.38317499999998,5500.0
3.161317452143346,Low Quality,G,SI1,63.2,59.7,5.51,6.37,5.26,184.619162,6326.0
2.7205255068541696,High Quality,I,VS2,65.2,58.3,6.31,6.08,3.65,140.03151999999997,9811.0
2.7761667847674443,Low Quality,I,VS1,62.3,52.7,7.13,7.44,2.74,145.349328,5877.0
3.282075556281801,Low Quality,E,SI1,64.2,59.6,6.55,7.31,4.16,199.18288,6469.0
1.8026150974404271,Low Quality,H,SI1,62.7,57.5,5.11,6.03,2.39,73.643787,4755.0
2.617074916100942,High Quality,F,VVS2,60.8,60.8,6.1,4.93,4.36,131.11828,9697.0
1.8708851492359744,High Quality,D,VVS1,64.7,53.2,4.95,6.46,2.42,77.38434,8836.0
2.953415458349632,Low Quality,E,SI1,60.0,56.6,6.58,5.78,4.27,162.398348,6080.0
2.742097238188476,Low Quality,H,I1,63.1,58.0,5.05,6.61,4.26,142.20092999999997,5836.0
2.2876077285209035,Low Quality,G,VS1,64.0,57.8,6.5,4.2,3.85,105.105,5313.0
2.5294069991325827,Low Quality,I,VVS2,64.0,60.3,4.79,5.42,4.77,123.837786,5590.0
3.773661464837332,Low Quality,H,SI1,54.0,59.0,11.4,3.0,22.1,755.8200000000002,7335.0
2.543537236233472,High Quality,D,SI2,62.7,59.4,4.8,7.15,3.64,124.9248,9613.0
2.645372083727522,Low Quality,H,VVS2,65.9,56.0,5.2,7.1,3.62,133.65040000000002,5725.0
3.313306015791035,High Quality,H,SI1,65.5,58.5,6.89,6.37,4.61,202.329673,10512.0
2.218222764892742,Low Quality,D,SI1,62.2,56.4,5.8,4.29,4.03,100.27446,5235.0
1.7176845090775474,Low Quality,D,VS2,60.3,57.7,4.38,5.17,3.03,68.61313799999999,4654.0
2.614098917494232,Low Quality,J,SI1,61.2,56.7,5.36,6.17,3.96,130.96195200000005,5690.0
2.5885759186531505,Low Quality,D,VS2,62.8,59.4,5.96,5.46,3.96,128.86473600000002,5659.0
2.4834844924689627,Low Quality,J,VS2,63.3,62.3,4.75,6.87,3.68,120.0876,5538.0
1.3650357596868172,Low Quality,G,VVS1,64.0,60.9,3.06,3.61,4.61,50.924826,4200.0
1.4523107036265677,High Quality,D,VS2,59.8,57.9,4.87,5.38,2.12,55.545272,8344.0
2.5766964271807,Low Quality,G,VVS2,60.9,60.4,6.46,7.44,2.66,127.84598400000002,5645.0
4.132802640252726,Low Quality,E,VS2,57.0,55.0,8.8,9.6,28.3,2390.784,11499.0
2.453692840398356,High Quality,H,I1,59.7,59.6,6.63,5.06,3.5,117.41729999999998,9509.0
2.4459508753933528,High Quality,G,SI1,68.3,58.6,6.23,4.53,4.14,116.83866600000002,9500.0
2.51977528398758,Low Quality,E,IF,63.1,58.2,7.21,5.65,3.02,123.02423,5579.0
2.595437562549765,Low Quality,E,SI1,61.6,57.6,5.43,6.99,3.41,129.42893700000002,5667.0
2.39841520998704,High Quality,F,SI1,63.3,57.2,5.48,6.2,3.33,113.14008000000004,9445.0
2.918342524180566,Low Quality,E,VS2,64.6,57.4,6.91,6.37,3.61,158.900287,6040.0
3.0872055244305714,High Quality,E,VS2,63.4,55.8,8.93,5.39,3.64,175.203028,10228.0
2.731395815304205,Low Quality,H,VS1,63.3,57.0,5.9,6.03,3.97,141.24069000000003,5824.0
1.675549865760145,Low Quality,F,SI1,61.0,59.6,5.32,4.85,2.57,66.31114,4604.0
3.155731376970283,Low Quality,D,VS2,62.5,54.2,6.62,5.45,5.1,184.0029,6319.0
2.221291922954085,Low Quality,I,SI1,64.3,59.7,3.78,6.58,4.04,100.484496,5239.0
2.717708559497364,Low Quality,D,VVS1,59.5,58.1,7.45,5.22,3.6,140.00039999999998,5808.0
3.135093161550348,Low Quality,D,VS2,62.4,59.0,6.89,7.88,3.35,181.88222,6296.0
2.7619339187454077,Low Quality,F,VVS2,63.2,57.9,5.43,6.44,4.12,144.073104,5861.0
2.71387226640566,High Quality,I,VS2,58.7,52.9,6.79,6.04,3.4,139.43944,9804.0
1.8304809974664955,High Quality,G,VVS2,64.4,61.2,4.87,4.56,3.38,75.06033599999999,8789.0
2.586555743024279,Low Quality,E,SI2,61.4,54.3,5.04,6.29,4.06,128.708496,5657.0
3.272357796372995,High Quality,G,SI1,62.8,59.1,7.12,8.15,3.39,196.71492000000003,10462.0
3.362055640802592,Low Quality,E,VS1,65.6,55.5,5.82,8.99,4.0,209.2872,6564.0
2.0066573337514626,High Quality,J,VS1,61.8,59.9,3.59,6.0,3.98,85.72919999999999,8996.0
1.8197704279335756,High Quality,I,VVS2,60.5,56.6,5.47,5.84,2.33,74.431384,8775.0
3.1406389979141784,Low Quality,E,SI1,62.9,57.5,7.11,5.94,4.32,182.448288,6302.0
2.0234676609383504,Low Quality,H,SI1,61.1,57.8,4.34,6.08,3.3,87.07776,5011.0
1.386287589943042,Low Quality,G,SI2,66.4,57.3,3.81,5.11,2.67,51.982497,4236.0
1.7945989768014905,Low Quality,G,VVS1,60.4,57.8,3.43,5.44,3.92,73.144064,4745.0
2.940339179930453,Low Quality,G,SI1,62.1,58.3,5.93,7.17,3.79,161.143599,6066.0
1.7993435370045798,Low Quality,F,SI2,60.2,59.1,4.82,4.55,3.35,73.46885,4751.0
2.6730461235316123,Low Quality,D,SI1,59.8,56.5,5.85,5.92,3.93,136.10376,5756.0
2.4777291558915,Low Quality,D,VS2,62.8,58.0,5.48,5.64,3.87,119.610864,5532.0
2.0863014973086025,Low Quality,J,SI2,61.7,60.6,5.69,4.36,3.67,91.046828,5082.0
3.358683189784625,High Quality,F,SI1,65.7,58.5,6.53,6.67,4.78,208.193378,10570.0
2.373608503100605,Low Quality,D,VS2,62.8,60.1,3.99,7.87,3.55,111.474615,5414.0
2.5128669524390954,Low Quality,G,IF,62.9,58.9,6.2,6.54,3.02,122.45496,5571.0
2.0988400600320025,Low Quality,D,VS2,60.2,57.6,5.33,6.29,2.74,91.860418,5096.0
2.758267517031519,Low Quality,I,SI2,62.6,57.1,5.53,6.58,3.95,143.73023,5856.0
3.1570124892401528,Low Quality,J,VVS2,61.4,58.5,7.56,6.41,3.8,184.14648,6320.0
2.4124840045961222,High Quality,D,VS2,60.2,58.4,6.25,5.15,3.55,114.265625,9462.0
3.155945088716074,Low Quality,E,SI2,63.6,59.8,6.45,7.97,3.58,184.03527,6319.0
2.6819844249470743,Low Quality,D,VS2,60.4,59.2,6.06,5.69,3.97,136.89115800000002,5767.0
2.646798986779428,Low Quality,D,VS2,65.8,59.9,6.39,4.78,4.38,133.783596,5726.0
1.3993692480684528,High Quality,J,VS1,60.6,56.5,4.71,3.93,2.87,53.12456100000001,8286.0
1.83641432454784,Low Quality,D,SI1,59.5,55.8,4.38,5.2,3.32,75.61632,4794.0
2.648744466875306,Low Quality,I,SI1,59.7,57.4,5.55,5.51,4.38,133.94259,5729.0
2.043671769368633,Low Quality,G,VS1,62.6,59.5,4.99,5.36,3.3,88.26312,5034.0
2.607175474848384,Low Quality,D,VS1,62.1,57.5,6.01,5.85,3.71,130.438035,5682.0
3.5508550767997136,Low Quality,I,I1,61.3,60.3,8.24,8.36,3.52,242.480128,6824.0
1.820228330522355,Low Quality,I,VVS1,63.4,67.6,5.63,4.21,3.15,74.662245,4776.0
2.046806831545675,Low Quality,I,VS2,62.3,57.5,5.8,3.45,4.42,88.44420000000001,5037.0
2.4696565552945997,Low Quality,G,VVS1,62.5,59.2,4.43,6.68,4.02,118.96144799999998,5522.0
3.1383254806304537,Low Quality,D,I1,60.9,58.0,5.89,6.09,5.08,182.220108,6299.0
2.681598170653887,Low Quality,F,VS1,62.7,57.3,5.54,6.27,3.94,136.859052,5766.0
2.2440329578833547,High Quality,G,VVS1,61.0,62.5,6.46,5.58,2.82,101.651976,9269.0
2.519448969529293,Low Quality,G,SI1,62.2,57.5,4.58,6.68,4.02,122.989488,5578.0
2.9540201520985336,Low Quality,F,VS1,60.5,63.0,6.72,7.09,3.41,162.46876799999998,6081.0
2.4333538794979845,Low Quality,D,SI2,59.6,56.6,7.53,6.76,2.28,116.058384,5482.0
2.3878431971096905,Low Quality,H,VS2,65.3,58.6,5.36,5.54,3.79,112.541776,5430.0
2.0821644431043844,Low Quality,E,SI2,63.6,58.5,4.87,4.72,3.95,90.79628,5078.0
2.866177211824194,High Quality,E,SI1,66.1,58.8,6.17,5.81,4.27,153.06967899999998,9976.0
1.993429190096755,High Quality,E,VVS1,62.1,57.3,5.63,4.65,3.24,84.82158000000001,8981.0
2.971193606986869,High Quality,H,VS1,65.9,57.5,7.23,7.23,3.12,163.091448,10093.0
2.8575502820416943,Low Quality,I,SI1,61.1,55.1,6.01,6.06,4.2,152.96651999999995,5972.0
2.3164786221302003,Low Quality,F,SI1,61.1,55.9,6.43,5.89,2.83,107.179741,5346.0
3.0155345490207446,High Quality,H,SI1,60.9,57.6,6.18,6.47,4.19,167.535474,10144.0
1.83863747772726,Low Quality,I,VVS1,61.3,56.4,4.91,4.37,3.53,75.742151,4797.0
2.243279609419118,Low Quality,H,SI2,64.7,58.2,7.63,4.5,2.97,101.97495,5264.0
2.0179952818371145,Low Quality,G,VVS1,61.8,58.1,6.92,3.15,3.98,86.75604,5005.0
2.1179733535886194,Low Quality,F,SI1,61.0,58.2,5.07,5.28,3.48,93.15820800000002,5119.0
2.814805235721788,Low Quality,I,VVS2,65.0,56.5,5.5,5.95,4.55,148.89875,5921.0
3.0961786916251173,High Quality,J,VS2,61.3,58.1,5.73,6.56,4.69,176.291472,10237.0
1.7420154603895497,Low Quality,H,VS1,59.5,58.2,4.31,5.93,2.74,70.029742,4684.0
2.302452717962399,High Quality,I,SI2,61.8,61.7,5.61,5.43,3.48,106.008804,9338.0
2.7894307544602523,High Quality,I,SI2,61.8,59.3,5.52,6.75,3.92,146.05919999999998,9888.0
1.9434396293608265,Low Quality,J,VS2,62.0,60.5,5.86,5.26,2.66,81.990776,4918.0
2.2412730757391426,Low Quality,E,SI1,61.0,55.0,5.67,5.33,3.37,101.845107,5262.0
2.473781465224536,High Quality,H,SI1,60.2,60.5,6.7,5.81,3.06,119.11662,9535.0
2.778923002664693,Low Quality,F,VS2,62.9,56.1,6.34,5.74,4.0,145.56640000000002,5879.0
2.161830485010369,High Quality,E,SI1,61.0,59.8,5.36,4.78,3.74,95.82179200000002,9175.0
1.5821497275178409,High Quality,G,VVS2,64.8,57.6,3.37,5.15,3.55,61.61202500000001,8500.0
2.019322903814243,Low Quality,J,VVS1,56.8,55.5,3.95,6.39,3.44,86.82732,5007.0
1.4527603790858223,Low Quality,E,VS2,67.0,56.6,3.89,4.59,3.08,54.993708000000005,4326.0
2.8920636512798965,Low Quality,E,SI1,60.6,60.9,6.61,5.55,4.26,156.28023,6011.0
2.866744196604872,High Quality,I,VS1,62.6,60.0,6.41,5.84,4.09,153.10669599999997,9976.0
2.3107677827789894,High Quality,E,VVS2,61.3,57.7,6.44,4.88,3.39,106.538208,9346.0
2.6437244767535386,High Quality,G,SI2,61.8,59.1,6.52,5.37,3.81,133.397244,9726.0
1.6454915363310338,Low Quality,E,VS2,62.2,55.1,4.44,5.93,2.46,64.769832,4570.0
2.3820804977657626,Low Quality,G,SI2,65.2,58.3,5.1,7.74,2.84,112.10616,5424.0
2.467802173258669,Low Quality,G,SI1,59.4,54.3,6.01,6.77,2.92,118.808084,5520.0
2.831417924487852,Low Quality,E,I1,61.6,55.8,6.34,6.36,3.73,150.402552,5941.0
2.6035884598540675,High Quality,I,SI2,62.9,59.1,6.46,6.17,3.26,129.93773199999998,9680.0
1.938346480406472,Low Quality,G,VS1,63.7,54.9,4.91,6.21,2.68,81.716148,4912.0
2.7554311565874343,Low Quality,E,VVS2,59.9,55.3,6.18,5.45,4.26,143.48106,5853.0
2.3054321822890174,High Quality,G,VVS1,61.3,57.3,6.06,5.23,3.35,106.17423,9341.0
2.2498566263599407,Low Quality,H,VS2,61.1,58.2,6.89,6.12,2.43,102.465324,5271.0
3.334303647523219,High Quality,G,VS2,63.6,55.5,8.28,6.49,3.82,205.276104,10537.0
3.615152770914217,High Quality,G,SI1,65.7,60.1,8.05,6.85,4.7,259.16975,10949.0
2.136516881584431,Low Quality,F,VS2,64.2,56.1,5.29,5.43,3.29,94.504263,5139.0
2.4901378968230947,High Quality,D,I1,63.9,55.7,6.77,5.19,3.43,120.517509,9553.0
2.3576677037093177,Low Quality,D,SI1,60.0,60.5,5.87,5.89,3.19,110.292017,5396.0
1.74859728533455,Low Quality,J,SI1,61.6,58.3,3.14,6.41,3.5,70.44590000000001,4692.0
3.299573869262534,Low Quality,H,SI1,61.4,58.5,7.42,6.65,4.08,201.31944,6490.0
